name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id
Vidyani Suryadevara,13,16,50,1091,4,21.294117647058822,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0003-4081-2989,https://openalex.org/A5024545936
Melissa Tracy,13,13,35,2186,8,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=8)",,https://openalex.org/A5021044322
Megha Trivedi,13,15,30,806,2,0.3333333333333333,Dermatology,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5104832138
Laura VanPuymbrouck,13,14,60,602,2,2.466666666666667,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=2)",https://orcid.org/0000-0003-1213-5327,https://openalex.org/A5025276228
Antonia Zaferiou,13,14,39,409,1,1.4,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-2309-0067,https://openalex.org/A5021537312
Richard I. Abrams,12,13,31,712,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5082903583
Lionel C. Clement,12,13,28,1424,6,0.3333333333333333,Internal Medicine,Rush Medical College,"matched(ns=23,rw=6)",,https://openalex.org/A5109560827
Joshua DeMott,12,14,37,458,7,4.5,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=7)",https://orcid.org/0000-0002-2151-4049,https://openalex.org/A5090876680
Seema N. Desai,12,14,30,934,1,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5110322331
Mayra Estrella,12,17,67,510,7,0.2608695652173913,Internal Medicine,Rush Medical College,"matched(ns=10,rw=7)",https://orcid.org/0000-0002-6649-8898,https://openalex.org/A5010879019
Peter Filip,12,16,68,373,24,3.576923076923077,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=20,rw=24)",https://orcid.org/0000-0002-6898-6633,https://openalex.org/A5066502704
David A. Gonzalez,12,19,77,642,32,2.5714285714285716,Neurological Sciences,Rush Medical College,"matched(ns=13,rw=32)",https://orcid.org/0000-0003-0882-7689,https://openalex.org/A5004457930
Kalyan Latchamsetty,12,14,44,560,2,12.75,Urology,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5029390367
Ronald Lubelchek,12,13,26,354,1,2.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5032293947
Rabia Malik,12,14,55,714,2,8.142857142857142,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0009-0007-3730-1623,https://openalex.org/A5063235692
Sara Hanif Mirza,12,12,29,919,7,5.333333333333333,Internal Medicine,Rush Medical College,"matched(ns=10,rw=7)",https://orcid.org/0000-0003-1378-3502,https://openalex.org/A5071190302
Nupur Mittal,12,16,75,440,12,0.2,Pediatrics,Rush Medical College,"matched(ns=20,rw=12)",https://orcid.org/0000-0002-9622-7757,https://openalex.org/A5026059547
Jennifer Olson,12,12,20,914,1,0.6666666666666666,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5111724359
Jonathon Van Schelt,12,12,32,483,2,0.0,Radiation Oncology,Rush Medical College,"matched(ns=5,rw=2)",https://orcid.org/0000-0002-0692-1105,https://openalex.org/A5089614730
Madhu Soni,12,13,32,735,7,0.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=7)",https://orcid.org/0009-0007-1230-8378,https://openalex.org/A5077057414
Ken Tatebe,12,13,44,1064,0,0,Radiation Oncology,Rush Medical College,api_search,https://orcid.org/0000-0001-9349-270X,https://openalex.org/A5072921772
Lydia Usha,12,13,57,811,9,1.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=9)",https://orcid.org/0000-0001-5968-5487,https://openalex.org/A5088348924
Jennifer Ventrelle,12,12,34,979,19,9.461538461538462,Family & Preventive Medicine,Rush Medical College,"matched(ns=20,rw=19)",,https://openalex.org/A5040479398
Ricardo Assuncao Vialle,12,13,68,841,27,3.2,Neurological Sciences,Rush Medical College,"matched(ns=13,rw=27)",https://orcid.org/0000-0003-3311-4197,https://openalex.org/A5019189321
Gregory White,12,16,53,652,9,0.5,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=20,rw=9)",https://orcid.org/0000-0002-8580-6817,https://openalex.org/A5103163937
Dominika A. Winiarski,12,13,30,344,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=1)",https://orcid.org/0000-0002-9954-0490,https://openalex.org/A5082742220
Dixon Yang,12,14,58,1040,9,7.538461538461538,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=9)",https://orcid.org/0000-0002-7155-8904,https://openalex.org/A5001005594
Chad J. Zawitz,12,13,42,349,2,2.1,Internal Medicine,Rush Medical College,"matched(ns=10,rw=2)",https://orcid.org/0000-0003-2890-4469,https://openalex.org/A5072101555
Ellen Becker,11,13,58,414,8,0.75,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=8)",https://orcid.org/0000-0002-6477-2822,https://openalex.org/A5006290291
Laurel J. Cherian,11,12,79,792,32,11.11111111111111,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=32)",https://orcid.org/0000-0003-0086-8961,https://openalex.org/A5052710260
Jay M. Dutton,11,11,19,423,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,api_search,,https://openalex.org/A5055006307
Lourdes Carolina Figueroa,11,11,54,429,8,2.4285714285714284,Physiology & Biophysics,Rush Medical College,"matched(ns=10,rw=8)",https://orcid.org/0000-0002-4323-4507,https://openalex.org/A5010506673
Claudia Hernandez,11,13,33,643,2,0.0,Dermatology,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0002-2509-7385,https://openalex.org/A5103207290
Braden Hexom,11,14,44,346,10,1.0,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=10)",https://orcid.org/0009-0008-8614-6110,https://openalex.org/A5007906489
Sharon Jedel,11,11,33,550,4,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0003-4685-0804,https://openalex.org/A5075183654
Michael Jelinek,11,11,44,351,18,6.3,Internal Medicine,Rush Medical College,"matched(ns=10,rw=18)",https://orcid.org/0000-0003-4959-2222,https://openalex.org/A5024360451
Mackenzie C. Kelly,11,11,33,1191,1,1.75,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5108292271
Neha M. Kramer,11,12,52,463,15,2.8,Internal Medicine,Rush Medical College,"matched(ns=23,rw=15)",,https://openalex.org/A5113763992
Camille Macé,11,11,29,883,7,0.25,Internal Medicine,Rush Medical College,"matched(ns=20,rw=7)",,https://openalex.org/A5027885295
Meghan Moran,11,11,26,256,11,0.3333333333333333,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=11)",https://orcid.org/0000-0001-7801-4849,https://openalex.org/A5036252416
Nicholas Osteraas,11,12,49,1174,12,8.6,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=12)",https://orcid.org/0000-0001-9198-5471,https://openalex.org/A5017125448
Neepa Patel,11,12,69,800,23,1.8421052631578947,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=23)",https://orcid.org/0000-0002-0073-9783,https://openalex.org/A5057415063
Kate Rowland,11,12,144,580,16,0.23076923076923078,Family & Preventive Medicine,Rush Medical College,"matched(ns=20,rw=16)",https://orcid.org/0000-0002-1383-0279,https://openalex.org/A5074967796
Sarah Sansom,11,11,53,761,25,2.375,Internal Medicine,Rush Medical College,"matched(ns=10,rw=25)",https://orcid.org/0000-0002-1924-8941,https://openalex.org/A5022631279
Carlos A. Q. Santos,11,12,51,489,22,1.5833333333333333,Internal Medicine,Rush Medical College,"matched(ns=13,rw=22)",https://orcid.org/0000-0002-6224-0371,https://openalex.org/A5102980347
Joyce W. Tam,11,11,49,441,2,0.8333333333333334,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=2)",https://orcid.org/0000-0003-0020-3177,https://openalex.org/A5011778058
Jennillee Wallace,11,11,19,504,7,2.5,Microbial Pathogens & Immunity,Rush Medical College,"matched(ns=20,rw=7)",https://orcid.org/0000-0002-1592-2652,https://openalex.org/A5003380738
Brett Williams,11,12,24,414,6,4.4,Internal Medicine,Rush Medical College,"matched(ns=20,rw=6)",https://orcid.org/0000-0003-1715-4930,https://openalex.org/A5101720193
Usama Ahmad,10,10,22,307,1,9.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0003-4204-0476,https://openalex.org/A5086732594
Damian Bernard,10,10,55,340,1,0.0,Radiation Oncology,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5112825804
Ed Blazek,10,11,26,603,0,0,Radiation Oncology,Rush Medical College,api_search,,https://openalex.org/A5012045404
Edie Y. Chan,10,10,72,615,19,0.2857142857142857,Surgery,Rush Medical College,"matched(ns=23,rw=19)",,https://openalex.org/A5104091571
Lin Cheng,10,10,53,591,23,0.875,Pathology,Rush Medical College,"matched(ns=20,rw=23)",https://orcid.org/0000-0002-3248-093X,https://openalex.org/A5079717657
Jack A. Cohen,10,10,50,934,1,0.0,Ophthalmology,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5026941298
Eileen Crehan,10,10,46,539,6,1.4,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=6)",https://orcid.org/0000-0002-1744-7621,https://openalex.org/A5068552403
Kirsten A. Dickins,10,10,42,501,5,1.1666666666666667,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=5)",https://orcid.org/0000-0003-4029-8932,https://openalex.org/A5054793873
Lianlian Du,10,10,64,442,16,3.2857142857142856,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=16)",,https://openalex.org/A5023770904
Sumeet G. Dua,10,13,75,432,19,0.5555555555555556,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=23,rw=19)",https://orcid.org/0000-0002-4473-4079,https://openalex.org/A5018410445
Michael Fice,10,12,39,528,19,1.0666666666666667,Orthopedic Surgery,Rush Medical College,"matched(ns=10,rw=19)",https://orcid.org/0000-0002-6406-1211,https://openalex.org/A5006078702
Joseph Frasca,10,10,36,288,5,0.8571428571428571,Internal Medicine,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0001-6889-2162,https://openalex.org/A5057477347
Henry R. Govekar,10,10,40,418,28,4.5,Surgery,Rush Medical College,"matched(ns=23,rw=28)",https://orcid.org/0000-0003-3641-6705,https://openalex.org/A5029217234
David P. Gurka,10,10,29,6562,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5109256315
Jonathan A. Gustafson,10,10,47,376,15,0.3684210526315789,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=15)",https://orcid.org/0000-0002-9786-6219,https://openalex.org/A5076775347
Faisal Hasan,10,10,39,390,5,0.7142857142857143,Internal Medicine,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-7117-1355,https://openalex.org/A5042822731
Michael Hutz,10,10,25,251,16,5.363636363636363,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=10,rw=16)",https://orcid.org/0000-0003-2921-6967,https://openalex.org/A5024570356
Aimee Karstens,10,10,40,449,1,1.0,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0002-0842-3820,https://openalex.org/A5054592646
James Katsis,10,11,41,357,14,9.8,Internal Medicine,Rush Medical College,"matched(ns=20,rw=14)",https://orcid.org/0000-0002-1055-4678,https://openalex.org/A5082533993
Ashton Lofgreen,10,10,19,641,5,3.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0002-7344-445X,https://openalex.org/A5051514617
Samuel A. Minaker,10,10,30,455,3,3.5,Ophthalmology,Rush Medical College,"matched(ns=23,rw=3)",https://orcid.org/0000-0002-5837-5927,https://openalex.org/A5067428823
David Nguyen,10,10,38,276,12,5.25,Pediatrics,Rush Medical College,"matched(ns=10,rw=12)",https://orcid.org/0000-0001-5738-2976,https://openalex.org/A5004050764
Avelina Padin,10,10,20,422,3,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0001-6241-4768,https://openalex.org/A5065480060
Daven Patel,10,10,23,276,18,9.666666666666666,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=18)",,https://openalex.org/A5064440795
Xavier F. Pombar,10,11,35,704,5,1.0,Obstetrics & Gynecology,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0001-8507-8293,https://openalex.org/A5053976116
Yoona Rhee,10,10,50,514,7,1.1666666666666667,Internal Medicine,Rush Medical College,"matched(ns=20,rw=7)",https://orcid.org/0000-0001-8495-7288,https://openalex.org/A5033799090
Aneesha Shetty,10,11,30,681,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0003-1093-2736,https://openalex.org/A5006916215
Nicole Siparsky,10,10,48,399,17,3.4545454545454546,Surgery,Rush Medical College,"matched(ns=20,rw=17)",https://orcid.org/0000-0002-9438-8274,https://openalex.org/A5089973885
Jordan C. Tasse,10,12,85,393,26,2.0952380952380953,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=10,rw=26)",https://orcid.org/0000-0001-7175-9936,https://openalex.org/A5040435900
Michelle Tosin,10,10,61,353,35,3.7916666666666665,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=35)",https://orcid.org/0000-0001-7309-1407,https://openalex.org/A5026488384
Sean M. Wrenn,10,11,30,437,8,0.25,Surgery,Rush Medical College,"matched(ns=23,rw=8)",https://orcid.org/0000-0002-3579-845X,https://openalex.org/A5013380557
Gillian C. Alex,9,8,46,407,29,1.3478260869565217,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=10,rw=29)",https://orcid.org/0009-0004-0800-9103,https://openalex.org/A5066977394
Steve Attanasio,9,9,55,229,30,1.2105263157894737,Internal Medicine,Rush Medical College,"matched(ns=20,rw=30)",,https://openalex.org/A5035121612
Antoaneta J. Balabanov,9,9,23,673,2,0.0,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5110052868
Sindhura Bandi,9,9,39,284,12,0.7272727272727273,Internal Medicine,Rush Medical College,"matched(ns=20,rw=12)",,https://openalex.org/A5073680231
Brandon R. Barton,9,8,78,1210,9,1.5,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=9)",,https://openalex.org/A5065971543
Nicholas Chien,9,9,25,2398,4,6.222222222222222,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=4)",,https://openalex.org/A5089633782
Heide Cygan,9,9,40,224,3,1.1111111111111112,College of Nursing,College of Nursing,"matched(ns=20,rw=3)",https://orcid.org/0000-0003-2811-2170,https://openalex.org/A5085899325
Emily F. Dillon,9,8,27,633,6,1.2,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=6)",https://orcid.org/0000-0002-9362-7085,https://openalex.org/A5008493372
Matthew E. Doscher,9,9,26,228,4,0.0,Surgery,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5038887457
Sharon Foley,9,8,62,375,0,0,College of Health Sciences,College of Health Sciences,api_search,,https://openalex.org/A5110806994
Casey N. Gashti,9,9,25,262,6,0.5,Internal Medicine,Rush Medical College,"matched(ns=23,rw=6)",https://orcid.org/0000-0003-1562-3756,https://openalex.org/A5055067094
Miles Grunvald,9,8,44,416,35,1.0,Surgery,Rush Medical College,"matched(ns=10,rw=35)",https://orcid.org/0000-0002-7775-9184,https://openalex.org/A5048402058
Scott Heinrich,9,8,15,373,3,0.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5044533009
Diana Huang,9,8,22,397,1,0.0,Microbial Pathogens & Immunity,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5101256446
Audrey E. Kam,9,9,41,606,23,16.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=23)",,https://openalex.org/A5019790700
Melissa L. Larson,9,9,76,630,14,1.1,Internal Medicine,Rush Medical College,"matched(ns=23,rw=14)",,https://openalex.org/A5024235943
Edward Linn,9,8,26,259,1,2.0,Obstetrics & Gynecology,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5090050433
Laurin Mack,9,9,23,312,2,1.5,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5073694089
Andrea Madrigrano,9,9,56,336,24,0.3333333333333333,Surgery,Rush Medical College,"matched(ns=20,rw=24)",,https://openalex.org/A5022665456
Adrian Mansini,9,9,49,365,12,0.7692307692307693,Dermatology,Rush Medical College,"matched(ns=10,rw=12)",https://orcid.org/0000-0002-0857-0556,https://openalex.org/A5050104830
Thomas R. Mizen,9,7,36,243,1,0.0,Ophthalmology,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5077027041
Daniel Popa,9,7,37,530,3,0.25,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0003-3457-6561,https://openalex.org/A5035432374
Thea P. Price,9,9,31,342,6,2.0,Surgery,Rush Medical College,"matched(ns=23,rw=6)",,https://openalex.org/A5073272001
Yanina A. Purim-Shem-Tov,9,8,44,197,8,1.5,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=8)",,https://openalex.org/A5109291874
Monique Reed,9,9,36,222,4,1.875,College of Nursing,College of Nursing,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-5056-7297,https://openalex.org/A5007711652
Liudmila Romanova,9,9,35,419,4,0.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=4)",,https://openalex.org/A5101676458
Ruth Rosenblum,9,8,44,411,1,0.0,College of Nursing,College of Nursing,"matched(ns=10,rw=1)",https://orcid.org/0000-0001-5774-4375,https://openalex.org/A5046399773
Joy S. Sclamberg,9,9,18,443,4,0.0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5091190715
Nathalie Sela,9,8,23,244,3,0.0,Surgery,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0002-1693-492X,https://openalex.org/A5001409715
Shivanjali Shankaran,9,8,38,427,20,6.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=20)",https://orcid.org/0000-0002-0911-7438,https://openalex.org/A5048855153
Nicholas Skertich,9,8,47,259,27,0.8333333333333334,Surgery,Rush Medical College,"matched(ns=10,rw=27)",https://orcid.org/0000-0001-6492-1464,https://openalex.org/A5074600100
Brian D. Stein,9,9,30,549,15,0.375,Internal Medicine,Rush Medical College,"matched(ns=23,rw=15)",,https://openalex.org/A5111117321
Tisha Suboc,9,8,80,463,37,0.7272727272727273,Internal Medicine,Rush Medical College,"matched(ns=20,rw=37)",,https://openalex.org/A5015523490
Nikhil Verma,9,5,69,274,5,0.5,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-8003-1928,https://openalex.org/A5007728375
