name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id,recent_author_works_5yr,senior_author_5yr,first_author_5yr,contributing_author_5yr,ambiguous_author_5yr,leadership_ratio_5yr,rush_affiliated_senior_5yr,external_contributor_5yr,corresponding_author_5yr
Edward F. Hollinger,16,20,57,767,8,0.0,Surgery,Rush Medical College,"matched(ns=23,rw=8)",,https://openalex.org/A5018230393,9,0,0,9,0,0.000,0,1,0
Shivi Jain,16,25,106,850,11,1.6,Internal Medicine,Rush Medical College,collision_resolved,https://orcid.org/0000-0002-5869-0812,https://openalex.org/A5078221408,32,10,8,14,0,0.312,8,9,8
Shuchi Jain,1,1,2,410,11,1.6,Anesthesiology,Rush Medical College,collision_resolved,,https://openalex.org/A5109994384,0,0,0,0,0,0.000,0,0,0
Neeraj Jolly,16,26,90,908,19,0.625,Internal Medicine,Rush Medical College,"matched(ns=20,rw=19)",,https://openalex.org/A5113765613,23,3,0,20,0,0.130,2,3,0
Augustine M. Manadan,16,31,76,1152,28,1.25,Internal Medicine,Rush Medical College,"matched(ns=10,rw=28)",https://orcid.org/0000-0001-6200-5139,https://openalex.org/A5016874431,36,25,1,10,0,0.694,22,4,3
Adrienn Markovics,16,22,39,1197,13,2.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=13)",https://orcid.org/0000-0003-4913-845X,https://openalex.org/A5000233720,15,2,3,10,0,0.133,2,1,5
Gaurav Marwaha,16,22,94,801,0,0,Radiation Oncology,Rush Medical College,api_search,,https://openalex.org/A5110272103,21,4,1,16,0,0.190,4,7,1
William McDade,16,21,61,849,1,2.857142857142857,Anesthesiology,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0003-1068-8702,https://openalex.org/A5056006591,25,6,1,17,1,0.240,1,15,2
John L. Showel,16,19,38,1369,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5111635259,0,0,0,0,0,0.000,0,0,0
Michelle L. Sweet,16,22,59,890,3,1.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0002-7890-0477,https://openalex.org/A5019710553,18,3,0,15,0,0.167,3,11,0
Alejandro Vargas,16,20,92,1381,21,17.23076923076923,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=21)",https://orcid.org/0000-0001-7237-4034,https://openalex.org/A5100742898,36,1,8,26,1,0.028,1,9,8
Denis Avey,15,16,34,1194,11,4.142857142857143,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=11)",https://orcid.org/0000-0002-9796-963X,https://openalex.org/A5072721426,12,0,3,9,0,0.000,0,0,2
Sheila Badri,15,16,27,1048,2,2.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5085370232,4,0,1,3,0,0.000,0,1,1
Hannah Barbian,15,18,40,1347,15,4.133333333333334,Internal Medicine,Rush Medical College,"matched(ns=10,rw=15)",https://orcid.org/0000-0002-6513-6828,https://openalex.org/A5019597749,24,2,8,14,0,0.083,2,4,8
Vaskar Das,15,19,36,702,3,0.6666666666666666,Anesthesiology,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5039688980,8,0,4,2,2,0.000,0,1,4
Summer Dewdney,15,23,89,882,24,1.6666666666666667,Obstetrics & Gynecology,Rush Medical College,"matched(ns=20,rw=24)",https://orcid.org/0000-0002-3576-4591,https://openalex.org/A5009155196,39,4,12,23,0,0.103,4,0,13
Michelle M. Greene,15,17,28,798,4,0.0,Pediatrics,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5109190832,7,1,1,5,0,0.143,1,0,0
Thomas J. Hoeppner,15,15,39,1109,1,0.0,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5110071944,1,1,0,0,0,1.000,1,0,0
John J. Fernandez,15,22,74,1010,19,1.1333333333333333,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=19)",https://orcid.org/0000-0001-5451-0266,https://openalex.org/A5063068871,29,2,3,22,2,0.069,2,4,5
Frank C. Ko,15,22,58,818,22,2.230769230769231,Anatomy & Cell Biology,Rush Medical College,"matched(ns=23,rw=22)",https://orcid.org/0000-0001-6532-2084,https://openalex.org/A5090349941,31,0,6,25,0,0.000,0,5,2
Omar B. Lateef,15,22,55,1163,6,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=6)",https://orcid.org/0000-0002-5116-932X,https://openalex.org/A5005846090,6,1,0,5,0,0.167,1,0,0
Teresa A. Lillis,15,22,52,683,5,2.2,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0002-3979-0439,https://openalex.org/A5072933720,8,0,3,5,0,0.000,0,2,3
Steve Mangos,15,16,40,1497,10,0.3333333333333333,Internal Medicine,Rush Medical College,"matched(ns=20,rw=10)",https://orcid.org/0000-0003-1402-1008,https://openalex.org/A5027854711,17,0,0,16,1,0.000,0,1,1
Charles J. Marcuccilli,15,15,33,1076,1,5.0,Pediatrics,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5110031037,1,0,0,1,0,0.000,0,0,0
Ira J. Miller,15,16,71,3677,19,0.4444444444444444,Pathology,Rush Medical College,"matched(ns=10,rw=19)",,https://openalex.org/A5110227647,27,1,1,24,1,0.037,1,5,2
Shannon O'Shea,0,0,0,0,0,0,College of Nursing,College of Nursing,api_search_wrong_person,,,0,0,0,0,0,0.000,0,0,0
Philip Omotosho,15,23,61,1060,16,1.6666666666666667,Surgery,Rush Medical College,"matched(ns=20,rw=16)",https://orcid.org/0000-0001-8648-2802,https://openalex.org/A5020847614,18,4,0,14,0,0.222,4,2,2
Parag D. Patel,0,0,1,0,9,0.2,Anesthesiology,Rush Medical College,collision_resolved,,https://openalex.org/A5074827356,1,0,0,1,0,0.000,0,0,0
Payal Patel,15,22,82,1440,9,0.2,Internal Medicine,Rush Medical College,collision_resolved,https://orcid.org/0000-0002-1612-3887,https://openalex.org/A5090628603,43,3,11,28,1,0.070,1,23,9
Ruta D. Rao,15,26,81,795,20,6.8,Internal Medicine,Rush Medical College,"matched(ns=10,rw=20)",https://orcid.org/0000-0003-3037-2318,https://openalex.org/A5047039049,29,9,0,20,0,0.310,8,3,0
R. Jeffrey Snell,15,16,29,1565,4,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5053318177,4,0,0,4,0,0.000,0,0,0
David Changli Wei,15,15,35,1171,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=13,rw=3)",,https://openalex.org/A5067919569,10,2,0,8,0,0.200,0,3,0
Hagai Yavin,15,20,59,789,4,1.4285714285714286,Internal Medicine,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0003-0019-1102,https://openalex.org/A5005973866,46,2,14,30,0,0.043,0,28,10
Yasmin Asvat,14,14,29,801,4,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0001-7660-6250,https://openalex.org/A5013214194,7,1,0,6,0,0.143,1,1,0
Sawsan Mokhtar Awad,14,18,57,616,5,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=5)",,https://openalex.org/A5113990582,9,4,0,5,0,0.444,4,1,1
Theodore J. Corbin,14,14,35,1017,10,1.25,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=10)",https://orcid.org/0000-0001-5914-7494,https://openalex.org/A5032845059,15,6,3,6,0,0.400,5,0,4
Brian T. David,14,15,30,1024,8,4.0,Neurological Surgery,Rush Medical College,"matched(ns=23,rw=8)",https://orcid.org/0000-0001-8470-802X,https://openalex.org/A5041638949,13,2,2,9,0,0.154,2,2,1
Pankaja Desai,14,23,90,974,61,3.3076923076923075,Internal Medicine,Rush Medical College,"matched(ns=20,rw=61)",https://orcid.org/0000-0002-0904-5905,https://openalex.org/A5015067266,71,1,16,54,0,0.014,0,3,16
John L. Hamilton,14,16,60,2337,8,1.25,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=8)",https://orcid.org/0000-0002-0716-9816,https://openalex.org/A5029000700,8,0,4,4,0,0.000,0,0,4
Krista L. Hardy,14,19,66,590,1,1.3636363636363635,Surgery,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0001-7638-7879,https://openalex.org/A5033681672,20,9,4,7,0,0.450,1,6,4
James J. Herdegen,14,16,38,1358,7,1.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=7)",,https://openalex.org/A5013896921,7,2,1,4,0,0.286,2,0,1
Henry Huang,14,17,89,594,35,1.7916666666666667,Internal Medicine,Rush Medical College,"matched(ns=10,rw=35)",https://orcid.org/0000-0002-4103-4317,https://openalex.org/A5010397406,70,24,4,41,1,0.343,17,22,13
Miral D. Jhaveri,14,17,380,583,28,3.1666666666666665,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=23,rw=28)",https://orcid.org/0000-0001-6733-0088,https://openalex.org/A5011861199,49,9,0,40,0,0.184,8,20,1
Giedrius Kanaporis,14,17,82,784,8,0.5,Physiology & Biophysics,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0003-3593-1182,https://openalex.org/A5023592181,8,1,4,3,0,0.125,1,0,3
Jonathan L. Kaplan,14,21,54,895,1,1.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0003-1526-049X,https://openalex.org/A5102973278,5,3,2,0,0,0.600,1,0,2
Karen J. Lui,14,15,47,1837,11,0.2,Pediatrics,Rush Medical College,"matched(ns=10,rw=11)",,https://openalex.org/A5112179599,15,0,0,15,0,0.000,0,4,0
Neal Mehta,14,18,177,624,19,0.29411764705882354,Internal Medicine,Rush Medical College,"matched(ns=20,rw=19)",https://orcid.org/0000-0001-8185-4478,https://openalex.org/A5084022418,93,15,7,69,2,0.161,5,56,6
Edward Pickering,14,18,91,840,5,1.625,Internal Medicine,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0001-9873-4974,https://openalex.org/A5078104931,31,1,0,30,0,0.032,0,25,2
Srikumar B. Pillai,14,20,48,683,14,0.0,Surgery,Rush Medical College,"matched(ns=10,rw=14)",,https://openalex.org/A5110850739,14,0,0,14,0,0.000,0,0,0
Sebastian W. Pollandt,14,15,19,662,0,0,Neurological Sciences,Rush Medical College,api_search,https://orcid.org/0000-0003-1540-7439,https://openalex.org/A5037451277,0,0,0,0,0,0.000,0,0,0
Josefina Ramos-Franco,14,19,31,972,0,0,Physiology & Biophysics,Rush Medical College,api_search,https://orcid.org/0000-0001-5404-9481,https://openalex.org/A5011534256,5,1,0,4,0,0.200,1,0,1
Juan Rojas,14,17,117,853,13,2.0961538461538463,Internal Medicine,Rush Medical College,manual_override,https://orcid.org/0000-0002-8561-4575,https://openalex.org/A5077904660,86,23,10,51,2,0.267,14,17,13
Jeffrey R. Schneider,14,15,37,940,18,5.5,Microbial Pathogens & Immunity,Rush Medical College,"matched(ns=23,rw=18)",https://orcid.org/0000-0001-9091-7653,https://openalex.org/A5060552276,19,4,0,15,0,0.211,4,1,3
David M. Simon,14,18,47,952,3,3.0,Internal Medicine,Rush Medical College,"matched(ns=4,rw=3)",https://orcid.org/0000-0001-7775-6912,https://openalex.org/A5082260071,20,2,6,12,0,0.100,0,12,6
Vanessa Stubbs,14,15,35,891,5,0.125,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0001-8801-2812,https://openalex.org/A5048069655,15,4,0,11,0,0.267,1,7,0
Maude Wagner,14,16,108,752,41,8.68,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=41)",https://orcid.org/0000-0002-1834-3218,https://openalex.org/A5083662555,50,3,15,32,0,0.060,3,0,15
Lei Yan,14,23,61,845,12,2.4,Pathology,Rush Medical College,"matched(ns=20,rw=12)",https://orcid.org/0000-0001-7385-1242,https://openalex.org/A5100684934,28,9,2,17,0,0.321,5,11,8
Laura J. Zimmermann,14,20,35,776,4,4.4,Internal Medicine,Rush Medical College,"matched(ns=10,rw=4)",https://orcid.org/0000-0002-3215-5248,https://openalex.org/A5063391440,11,1,0,10,0,0.091,1,7,0
Santosh Basapur,13,14,74,421,22,0.6842105263157895,Family & Preventive Medicine,Rush Medical College,"matched(ns=20,rw=22)",https://orcid.org/0000-0001-6287-1221,https://openalex.org/A5084653603,35,3,4,28,0,0.086,1,2,4
Alan T. Blank,13,19,139,761,89,1.0789473684210527,Orthopedic Surgery,Rush Medical College,"matched(ns=23,rw=89)",https://orcid.org/0000-0003-2531-5976,https://openalex.org/A5051328715,99,67,2,30,0,0.677,62,0,4
Christopher J. DeWald,13,16,39,2221,10,3.3333333333333335,Neurological Surgery,Rush Medical College,"matched(ns=23,rw=10)",,https://openalex.org/A5019972150,13,1,0,12,0,0.077,1,2,0
Tamara R. Fountain,13,13,25,514,4,0.0,Ophthalmology,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5059577958,8,1,1,5,1,0.125,1,2,2
Casey A. Frankenberger,13,16,60,1981,4,0.6666666666666666,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=4)",https://orcid.org/0000-0002-4511-8112,https://openalex.org/A5064693447,13,1,6,6,0,0.077,0,3,6
Marielle J. Fricchione,13,15,35,1474,6,0.3333333333333333,Pediatrics,Rush Medical College,"matched(ns=10,rw=6)",https://orcid.org/0000-0003-2287-9135,https://openalex.org/A5022799212,10,1,3,6,0,0.100,1,4,3
Nicole Heath,13,14,24,914,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5075474456,1,0,1,0,0,0.000,0,0,0
Diane Howard,13,15,54,1527,5,4.5,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=5)",,https://openalex.org/A5109177628,11,0,3,8,0,0.000,0,4,3
Jae Hyung Jung,13,14,35,916,5,1.5,Internal Medicine,Rush Medical College,"matched(ns=23,rw=5)",https://orcid.org/0000-0001-8737-9284,https://openalex.org/A5003682149,19,1,4,14,0,0.053,0,10,1
Monica Kogan,13,13,63,838,24,0.9333333333333333,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=24)",https://orcid.org/0000-0002-9299-0691,https://openalex.org/A5059417761,38,16,1,19,2,0.421,16,2,5
Marinos Kontzialis,13,20,61,505,3,4.7,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0001-9792-4979,https://openalex.org/A5068287056,20,4,3,13,0,0.200,0,8,3
Jean Lee,13,14,30,641,4,0.0,Internal Medicine,Rush Medical College,collision_resolved,,https://openalex.org/A5048831249,8,0,0,8,0,0.000,0,2,1
Jeehyun Lee,16,24,55,856,4,0.0,Internal Medicine,Rush Medical College,collision_resolved,https://orcid.org/0000-0003-4255-1129,https://openalex.org/A5100646584,22,11,0,11,0,0.500,0,11,11
Brett M. Mahon,13,16,68,921,2,1.8888888888888888,Pathology,Rush Medical College,"matched(ns=10,rw=2)",https://orcid.org/0000-0002-0024-0464,https://openalex.org/A5019442377,17,2,0,15,0,0.118,1,12,0
Carlo Manno,13,13,66,713,8,0.8235294117647058,Physiology & Biophysics,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0002-1120-9606,https://openalex.org/A5069270368,30,3,5,11,11,0.100,3,0,17
Augusto Miravalle,13,17,54,1335,4,1.3333333333333333,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-3363-6932,https://openalex.org/A5021222376,13,0,2,10,1,0.000,0,5,3
Teresa Moro,13,13,36,682,4,0.6666666666666666,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-5823-4067,https://openalex.org/A5043787996,10,1,2,7,0,0.100,0,1,3
Amanda Lee Persons,13,17,32,428,6,1.5,College of Health Sciences,College of Health Sciences,"matched(ns=13,rw=6)",https://orcid.org/0000-0002-8494-3721,https://openalex.org/A5072500090,7,0,2,5,0,0.000,0,0,2
Kouros A. Rezaei,13,15,83,1346,1,0.6363636363636364,Ophthalmology,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5113291092,49,41,0,8,0,0.837,1,8,1
Steven K. Rothschild,13,18,44,613,7,4.25,Family & Preventive Medicine,Rush Medical College,"matched(ns=23,rw=7)",,https://openalex.org/A5074724374,8,1,0,7,0,0.125,1,0,0
Rupa Sanghani,13,16,40,976,14,5.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=14)",,https://openalex.org/A5061311047,17,5,1,11,0,0.294,4,1,1
Palmi N. Shah,13,16,71,901,20,2.1666666666666665,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=10,rw=20)",https://orcid.org/0000-0003-2629-2323,https://openalex.org/A5076123638,26,2,3,21,0,0.077,2,4,4
Ajaypal Singh,13,15,105,553,25,0.1388888888888889,Internal Medicine,Rush Medical College,"matched(ns=20,rw=25)",,https://openalex.org/A5066683582,55,16,3,36,0,0.291,6,17,3
Jeffrey S. Soble,13,14,45,783,2,0.5,Internal Medicine,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5064716721,3,0,0,3,0,0.000,0,0,0
David Stern,13,13,32,926,1,0.0,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5031726251,3,0,1,2,0,0.000,0,2,1
Hussam Suradi,13,15,77,1430,26,3.8,Internal Medicine,Rush Medical College,"matched(ns=20,rw=26)",https://orcid.org/0000-0001-6012-9648,https://openalex.org/A5079402460,37,15,0,22,0,0.405,15,4,1
Vidyani Suryadevara,13,16,50,1091,4,21.294117647058822,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0003-4081-2989,https://openalex.org/A5024545936,26,8,9,9,0,0.308,3,7,10
Melissa Tracy,13,13,35,2186,8,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=8)",,https://openalex.org/A5021044322,10,3,3,4,0,0.300,3,1,4
Megha Trivedi,13,15,30,806,2,0.3333333333333333,Dermatology,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5104832138,9,3,1,5,0,0.333,0,3,1
Laura VanPuymbrouck,13,14,60,602,2,2.466666666666667,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=2)",https://orcid.org/0000-0003-1213-5327,https://openalex.org/A5025276228,41,17,19,5,0,0.415,12,0,20
Antonia Zaferiou,13,14,39,409,1,1.4,Orthopedic Surgery,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-2309-0067,https://openalex.org/A5021537312,21,15,2,3,1,0.714,3,3,11
Richard I. Abrams,12,13,31,712,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5082903583,1,1,0,0,0,1.000,1,0,0
Lionel C. Clement,12,13,28,1424,6,0.3333333333333333,Internal Medicine,Rush Medical College,"matched(ns=23,rw=6)",,https://openalex.org/A5109560827,6,4,0,2,0,0.667,4,0,1
Joshua DeMott,12,14,37,458,7,4.5,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=7)",https://orcid.org/0000-0002-2151-4049,https://openalex.org/A5090876680,9,5,0,4,0,0.556,5,0,2
Seema N. Desai,12,14,30,934,1,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5110322331,7,4,0,3,0,0.571,0,2,0
Mayra Estrella,12,17,67,510,7,0.2608695652173913,Internal Medicine,Rush Medical College,"matched(ns=10,rw=7)",https://orcid.org/0000-0002-6649-8898,https://openalex.org/A5010879019,40,0,10,30,0,0.000,0,21,10
Peter Filip,12,16,68,373,24,3.576923076923077,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=20,rw=24)",https://orcid.org/0000-0002-6898-6633,https://openalex.org/A5066502704,53,5,10,38,0,0.094,0,14,9
David A. Gonzalez,12,19,77,642,32,2.5714285714285716,Neurological Sciences,Rush Medical College,"matched(ns=13,rw=32)",https://orcid.org/0000-0003-0882-7689,https://openalex.org/A5004457930,45,6,16,23,0,0.133,6,5,17
Kalyan Latchamsetty,12,14,44,560,2,12.75,Urology,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5029390367,5,1,0,4,0,0.200,0,1,0
Ronald Lubelchek,12,13,26,354,1,2.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5032293947,5,2,0,3,0,0.400,2,2,0
Rabia Malik,12,14,55,714,2,8.142857142857142,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0009-0007-3730-1623,https://openalex.org/A5063235692,21,3,6,12,0,0.143,0,10,6
Sara Hanif Mirza,12,12,29,919,7,5.333333333333333,Internal Medicine,Rush Medical College,"matched(ns=10,rw=7)",https://orcid.org/0000-0003-1378-3502,https://openalex.org/A5071190302,13,0,2,11,0,0.000,0,1,2
Nupur Mittal,12,16,75,440,12,0.2,Pediatrics,Rush Medical College,"matched(ns=20,rw=12)",https://orcid.org/0000-0002-9622-7757,https://openalex.org/A5026059547,28,3,4,19,2,0.107,2,12,8
Jennifer Olson,12,12,20,914,1,0.6666666666666666,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5111724359,4,0,1,3,0,0.000,0,2,1
Jonathon Van Schelt,12,12,32,483,2,0.0,Radiation Oncology,Rush Medical College,"matched(ns=5,rw=2)",https://orcid.org/0000-0002-0692-1105,https://openalex.org/A5089614730,2,0,0,1,1,0.000,0,0,1
Madhu Soni,12,13,32,735,7,0.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=7)",https://orcid.org/0009-0007-1230-8378,https://openalex.org/A5077057414,10,4,0,6,0,0.400,4,1,0
Ken Tatebe,12,13,44,1064,0,0,Radiation Oncology,Rush Medical College,api_search,https://orcid.org/0000-0001-9349-270X,https://openalex.org/A5072921772,12,5,1,6,0,0.417,5,3,0
Lydia Usha,12,13,57,811,9,1.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=9)",https://orcid.org/0000-0001-5968-5487,https://openalex.org/A5088348924,13,5,2,6,0,0.385,5,0,5
Jennifer Ventrelle,12,12,34,979,19,9.461538461538462,Family & Preventive Medicine,Rush Medical College,"matched(ns=20,rw=19)",,https://openalex.org/A5040479398,19,0,3,16,0,0.000,0,0,3
Ricardo Assuncao Vialle,12,13,68,841,27,3.2,Neurological Sciences,Rush Medical College,"matched(ns=13,rw=27)",https://orcid.org/0000-0003-3311-4197,https://openalex.org/A5019189321,44,1,8,34,1,0.023,1,10,8
Gregory White,12,16,53,652,9,0.5,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=20,rw=9)",https://orcid.org/0000-0002-8580-6817,https://openalex.org/A5103163937,14,2,1,10,1,0.143,1,0,3
Dominika A. Winiarski,12,13,30,344,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=1)",https://orcid.org/0000-0002-9954-0490,https://openalex.org/A5082742220,3,0,1,1,1,0.000,0,0,2
